Data,Ora,MWh
01/05/2024,17,"64,189"
01/05/2024,18,"57,196"
01/05/2024,19,"55,796"
01/05/2024,20,"41,899"
01/05/2024,21,"60,588"
01/05/2024,22,"34,595"
01/05/2024,23,"-6,012"
01/05/2024,24,"13,297"
02/05/2024,13,"0,000"
02/05/2024,14,"0,000"
02/05/2024,15,"0,000"
02/05/2024,16,"0,000"
02/05/2024,17,"0,000"
02/05/2024,18,"26,617"
02/05/2024,19,"1,650"
02/05/2024,20,"-13,714"
02/05/2024,21,"-9,882"
02/05/2024,22,"-4,958"
02/05/2024,23,"-14,112"
02/05/2024,24,"-13,093"
03/05/2024,13,"0,000"
03/05/2024,14,"0,000"
03/05/2024,15,"0,000"
03/05/2024,16,"0,000"
03/05/2024,17,"0,000"
03/05/2024,18,"0,000"
03/05/2024,19,"-22,975"
03/05/2024,20,"-27,103"
03/05/2024,21,"-20,021"
03/05/2024,22,"-21,545"
03/05/2024,23,"-12,314"
03/05/2024,24,"-2,467"
04/05/2024,13,"29,603"
04/05/2024,14,"26,772"
04/05/2024,15,"21,252"
04/05/2024,16,"27,161"
04/05/2024,17,"20,526"
04/05/2024,18,"12,577"
04/05/2024,19,"-4,971"
04/05/2024,20,"-1,697"
04/05/2024,21,"1,576"
04/05/2024,22,"1,135"
04/05/2024,23,"0,755"
04/05/2024,24,"-0,021"
05/05/2024,13,"20,690"
05/05/2024,14,"-1,261"
05/05/2024,15,"-3,016"
05/05/2024,16,"-3,179"
05/05/2024,17,"-0,934"
05/05/2024,18,"-1,039"
05/05/2024,19,"11,406"
05/05/2024,20,"4,508"
05/05/2024,21,"132,185"
05/05/2024,22,"132,114"
05/05/2024,23,"52,560"
05/05/2024,24,"3,320"
06/05/2024,13,"-13,293"
06/05/2024,14,"-15,581"
06/05/2024,15,"-15,765"
06/05/2024,16,"-19,521"
06/05/2024,17,"10,792"
06/05/2024,18,"2,359"
06/05/2024,19,"-9,740"
06/05/2024,20,"-3,148"
06/05/2024,21,"1,756"
06/05/2024,22,"5,590"
06/05/2024,23,"11,878"
06/05/2024,24,"18,937"
07/05/2024,13,"101,278"
07/05/2024,14,"77,223"
07/05/2024,15,"51,779"
07/05/2024,16,"146,983"
07/05/2024,17,"12,212"
07/05/2024,18,"6,845"
07/05/2024,19,"7,995"
07/05/2024,20,"7,523"
07/05/2024,21,"6,311"
07/05/2024,22,"1,920"
07/05/2024,23,"8,501"
07/05/2024,24,"10,479"
08/05/2024,13,"14,940"
08/05/2024,14,"18,454"
08/05/2024,15,"14,083"
08/05/2024,16,"13,804"
08/05/2024,17,"8,671"
08/05/2024,18,"4,322"
08/05/2024,19,"-3,918"
08/05/2024,20,"-4,306"
08/05/2024,21,"-6,962"
08/05/2024,22,"-9,306"
08/05/2024,23,"-10,575"
08/05/2024,24,"-6,108"
09/05/2024,13,"-0,653"
09/05/2024,14,"-3,631"
09/05/2024,15,"10,165"
09/05/2024,16,"10,218"
09/05/2024,17,"9,235"
09/05/2024,18,"10,422"
09/05/2024,19,"16,459"
09/05/2024,20,"8,415"
09/05/2024,21,"8,556"
09/05/2024,22,"1,183"
09/05/2024,23,"-0,117"
09/05/2024,24,"3,700"
10/05/2024,13,"22,061"
10/05/2024,14,"14,465"
10/05/2024,15,"7,552"
10/05/2024,16,"12,141"
10/05/2024,17,"15,121"
10/05/2024,18,"-3,502"
10/05/2024,19,"15,968"
10/05/2024,20,"-3,055"
10/05/2024,21,"1,101"
10/05/2024,22,"-21,607"
10/05/2024,23,"1,394"
10/05/2024,24,"6,792"
11/05/2024,13,"181,500"
11/05/2024,14,"231,024"
11/05/2024,15,"234,293"
11/05/2024,16,"208,090"
11/05/2024,17,"196,272"
11/05/2024,18,"199,637"
11/05/2024,19,"201,586"
11/05/2024,20,"202,542"
11/05/2024,21,"199,368"
11/05/2024,22,"199,498"
11/05/2024,23,"202,487"
11/05/2024,24,"207,402"
12/05/2024,13,"8,916"
12/05/2024,14,"-15,687"
12/05/2024,15,"-26,854"
12/05/2024,16,"-8,094"
12/05/2024,17,"-16,990"
12/05/2024,18,"-0,660"
12/05/2024,19,"-21,450"
12/05/2024,20,"1,305"
12/05/2024,21,"-95,618"
12/05/2024,22,"4,451"
12/05/2024,23,"5,105"
12/05/2024,24,"3,505"
13/05/2024,13,"-13,480"
13/05/2024,14,"-14,923"
13/05/2024,15,"-7,212"
13/05/2024,16,"-1,440"
13/05/2024,17,"25,482"
13/05/2024,18,"30,892"
13/05/2024,19,"27,148"
13/05/2024,20,"6,467"
13/05/2024,21,"5,185"
13/05/2024,22,"10,433"
13/05/2024,23,"12,755"
13/05/2024,24,"5,901"
14/05/2024,13,"26,770"
14/05/2024,14,"29,929"
14/05/2024,15,"34,780"
14/05/2024,16,"52,128"
14/05/2024,17,"71,924"
14/05/2024,18,"60,237"
14/05/2024,19,"13,279"
14/05/2024,20,"9,095"
14/05/2024,21,"15,141"
14/05/2024,22,"13,370"
14/05/2024,23,"28,465"
14/05/2024,24,"33,104"
15/05/2024,13,"-4,817"
15/05/2024,14,"7,478"
15/05/2024,15,"2,011"
15/05/2024,16,"4,029"
15/05/2024,17,"-9,669"
15/05/2024,18,"-20,239"
15/05/2024,19,"-6,140"
15/05/2024,20,"3,825"
15/05/2024,21,"10,802"
15/05/2024,22,"11,518"
15/05/2024,23,"0,786"
15/05/2024,24,"2,849"
16/05/2024,13,"0,000"
16/05/2024,14,"0,000"
16/05/2024,15,"0,000"
16/05/2024,16,"0,000"
16/05/2024,17,"0,000"
16/05/2024,18,"32,592"
16/05/2024,19,"-22,501"
16/05/2024,20,"-13,097"
16/05/2024,21,"-10,760"
16/05/2024,22,"-0,712"
16/05/2024,23,"5,599"
16/05/2024,24,"2,116"
17/05/2024,13,"5,397"
17/05/2024,14,"1,867"
17/05/2024,15,"1,978"
17/05/2024,16,"5,638"
17/05/2024,17,"-2,201"
17/05/2024,18,"-7,244"
17/05/2024,19,"-3,752"
17/05/2024,20,"4,384"
17/05/2024,21,"-40,913"
17/05/2024,22,"5,453"
17/05/2024,23,"-3,776"
17/05/2024,24,"3,522"
18/05/2024,13,"-1,166"
18/05/2024,14,"5,048"
18/05/2024,15,"5,156"
18/05/2024,16,"1,889"
18/05/2024,17,"-4,634"
18/05/2024,18,"-1,357"
18/05/2024,19,"-13,082"
18/05/2024,20,"5,959"
18/05/2024,21,"-75,776"
18/05/2024,22,"0,152"
18/05/2024,23,"9,074"
18/05/2024,24,"8,373"
19/05/2024,13,"-20,471"
19/05/2024,14,"-4,556"
19/05/2024,15,"2,963"
19/05/2024,16,"-31,594"
19/05/2024,17,"1,088"
19/05/2024,18,"-7,837"
19/05/2024,19,"13,141"
19/05/2024,20,"19,612"
19/05/2024,21,"-15,593"
19/05/2024,22,"18,384"
19/05/2024,23,"21,574"
19/05/2024,24,"21,615"
20/05/2024,13,"22,211"
20/05/2024,14,"7,041"
20/05/2024,15,"15,816"
20/05/2024,16,"27,633"
20/05/2024,17,"20,617"
20/05/2024,18,"27,295"
20/05/2024,19,"22,253"
20/05/2024,20,"4,976"
20/05/2024,21,"1,858"
20/05/2024,22,"11,070"
20/05/2024,23,"-5,874"
20/05/2024,24,"-16,037"
21/05/2024,13,"0,000"
21/05/2024,14,"0,000"
21/05/2024,15,"0,000"
21/05/2024,16,"0,000"
21/05/2024,17,"0,000"
21/05/2024,18,"0,000"
21/05/2024,19,"-21,742"
21/05/2024,20,"-11,624"
21/05/2024,21,"4,523"
21/05/2024,22,"-1,565"
21/05/2024,23,"12,534"
21/05/2024,24,"9,970"
22/05/2024,13,"-15,237"
22/05/2024,14,"-5,227"
22/05/2024,15,"49,635"
22/05/2024,16,"20,853"
22/05/2024,17,"18,134"
22/05/2024,18,"29,367"
22/05/2024,19,"39,479"
22/05/2024,20,"9,021"
22/05/2024,21,"8,740"
22/05/2024,22,"5,457"
22/05/2024,23,"3,430"
22/05/2024,24,"11,150"
23/05/2024,13,"-5,457"
23/05/2024,14,"-7,588"
23/05/2024,15,"-35,744"
23/05/2024,16,"-14,333"
23/05/2024,17,"-23,136"
23/05/2024,18,"-24,468"
23/05/2024,19,"-7,347"
23/05/2024,20,"2,973"
23/05/2024,21,"-1,181"
23/05/2024,22,"9,124"
23/05/2024,23,"3,217"
23/05/2024,24,"3,085"
24/05/2024,13,"-14,800"
24/05/2024,14,"-13,162"
24/05/2024,15,"-13,070"
24/05/2024,16,"-17,810"
24/05/2024,17,"-4,955"
24/05/2024,18,"6,213"
24/05/2024,19,"2,955"
24/05/2024,20,"7,311"
24/05/2024,21,"-3,288"
24/05/2024,22,"2,904"
24/05/2024,23,"-4,550"
24/05/2024,24,"-1,821"
25/05/2024,13,"11,864"
25/05/2024,14,"1,971"
25/05/2024,15,"6,634"
25/05/2024,16,"3,387"
25/05/2024,17,"-5,974"
25/05/2024,18,"1,840"
25/05/2024,19,"-6,570"
25/05/2024,20,"9,395"
25/05/2024,21,"6,186"
25/05/2024,22,"0,351"
25/05/2024,23,"3,748"
25/05/2024,24,"4,924"
26/05/2024,13,"232,794"
26/05/2024,14,"242,705"
26/05/2024,15,"242,082"
26/05/2024,16,"235,667"
26/05/2024,17,"248,205"
26/05/2024,18,"241,436"
26/05/2024,19,"234,371"
26/05/2024,20,"224,868"
26/05/2024,21,"226,452"
26/05/2024,22,"224,747"
26/05/2024,23,"231,748"
26/05/2024,24,"227,062"
27/05/2024,13,"-0,998"
27/05/2024,14,"4,942"
27/05/2024,15,"-4,466"
27/05/2024,16,"-5,758"
27/05/2024,17,"0,229"
27/05/2024,18,"-4,830"
27/05/2024,19,"5,803"
27/05/2024,20,"-7,622"
27/05/2024,21,"3,683"
27/05/2024,22,"7,037"
27/05/2024,23,"0,828"
27/05/2024,24,"-0,994"
28/05/2024,13,"9,427"
28/05/2024,14,"30,258"
28/05/2024,15,"20,816"
28/05/2024,16,"26,094"
28/05/2024,17,"-3,517"
28/05/2024,18,"1,165"
28/05/2024,19,"-10,580"
28/05/2024,20,"-14,235"
28/05/2024,21,"-9,498"
28/05/2024,22,"9,148"
28/05/2024,23,"-38,945"
28/05/2024,24,"-9,137"
29/05/2024,13,"35,763"
29/05/2024,14,"26,786"
29/05/2024,15,"-0,521"
29/05/2024,16,"0,000"
29/05/2024,17,"-1,579"
29/05/2024,18,"5,368"
29/05/2024,19,"15,007"
29/05/2024,20,"14,438"
29/05/2024,21,"-25,346"
29/05/2024,22,"17,607"
29/05/2024,23,"12,147"
29/05/2024,24,"7,730"
30/05/2024,13,"0,000"
30/05/2024,14,"0,000"
30/05/2024,15,"0,000"
30/05/2024,16,"0,000"
30/05/2024,17,"0,000"
30/05/2024,18,"60,465"
30/05/2024,19,"59,909"
30/05/2024,20,"59,773"
30/05/2024,21,"58,641"
30/05/2024,22,"56,230"
30/05/2024,23,"58,705"
30/05/2024,24,"53,763"
31/05/2024,13,"0,000"
31/05/2024,14,"0,000"
31/05/2024,15,"0,000"
31/05/2024,16,"0,000"
31/05/2024,17,"0,000"
31/05/2024,18,"-21,809"
31/05/2024,19,"-31,241"
31/05/2024,20,"-14,591"
31/05/2024,21,"2,534"
31/05/2024,22,"-18,171"
31/05/2024,23,"4,254"
31/05/2024,24,"1,008"
01/06/2024,13,"-23,450"
01/06/2024,14,"-19,406"
01/06/2024,15,"-11,146"
01/06/2024,16,"-18,578"
01/06/2024,17,"-15,261"
01/06/2024,18,"3,260"
01/06/2024,19,"-6,442"
01/06/2024,20,"7,241"
01/06/2024,21,"-11,840"
01/06/2024,22,"-11,486"
01/06/2024,23,"-9,529"
01/06/2024,24,"-8,369"
02/06/2024,13,"-10,522"
02/06/2024,14,"-18,370"
02/06/2024,15,"0,000"
02/06/2024,16,"0,000"
02/06/2024,17,"-0,300"
02/06/2024,18,"-32,430"
02/06/2024,19,"-34,565"
02/06/2024,20,"-35,379"
02/06/2024,21,"18,990"
02/06/2024,22,"51,865"
02/06/2024,23,"24,280"
02/06/2024,24,"-12,548"
03/06/2024,13,"-11,766"
03/06/2024,14,"0,876"
03/06/2024,15,"0,682"
03/06/2024,16,"-10,213"
03/06/2024,17,"-35,130"
03/06/2024,18,"-35,694"
03/06/2024,19,"-25,480"
03/06/2024,20,"-6,729"
03/06/2024,21,"9,677"
03/06/2024,22,"2,757"
03/06/2024,23,"8,851"
03/06/2024,24,"12,053"
04/06/2024,13,"11,246"
04/06/2024,14,"12,236"
04/06/2024,15,"11,455"
04/06/2024,16,"4,212"
04/06/2024,17,"-6,135"
04/06/2024,18,"-1,297"
04/06/2024,19,"0,161"
04/06/2024,20,"1,187"
04/06/2024,21,"4,075"
04/06/2024,22,"2,250"
04/06/2024,23,"1,691"
04/06/2024,24,"5,643"
05/06/2024,13,"41,237"
05/06/2024,14,"37,117"
05/06/2024,15,"24,821"
05/06/2024,16,"18,369"
05/06/2024,17,"5,683"
05/06/2024,18,"9,050"
05/06/2024,19,"12,325"
05/06/2024,20,"-0,967"
05/06/2024,21,"-2,373"
05/06/2024,22,"5,091"
05/06/2024,23,"2,549"
05/06/2024,24,"1,011"
06/06/2024,13,"2,790"
06/06/2024,14,"35,184"
06/06/2024,15,"8,720"
06/06/2024,16,"4,466"
06/06/2024,17,"6,355"
06/06/2024,18,"3,625"
06/06/2024,19,"-5,670"
06/06/2024,20,"-1,920"
06/06/2024,21,"0,484"
06/06/2024,22,"-0,755"
06/06/2024,23,"-6,230"
06/06/2024,24,"1,500"
07/06/2024,13,"4,222"
07/06/2024,14,"-2,386"
07/06/2024,15,"-3,930"
07/06/2024,16,"-0,590"
07/06/2024,17,"-15,039"
07/06/2024,18,"6,462"
07/06/2024,19,"16,934"
07/06/2024,20,"2,564"
07/06/2024,21,"12,001"
07/06/2024,22,"33,061"
07/06/2024,23,"-155,927"
07/06/2024,24,"-130,218"
08/06/2024,13,"-4,009"
08/06/2024,14,"0,000"
08/06/2024,15,"3,452"
08/06/2024,16,"-21,666"
08/06/2024,17,"12,117"
08/06/2024,18,"16,207"
08/06/2024,19,"35,259"
08/06/2024,20,"5,888"
08/06/2024,21,"-4,116"
08/06/2024,22,"-57,506"
08/06/2024,23,"2,814"
08/06/2024,24,"-1,899"
09/06/2024,13,"-11,538"
09/06/2024,14,"0,000"
09/06/2024,15,"0,000"
09/06/2024,16,"0,000"
09/06/2024,17,"1,322"
09/06/2024,18,"-6,917"
09/06/2024,19,"-14,173"
09/06/2024,20,"-16,619"
09/06/2024,21,"-8,556"
09/06/2024,22,"-12,896"
09/06/2024,23,"-30,072"
09/06/2024,24,"-8,375"
10/06/2024,13,"0,000"
10/06/2024,14,"0,000"
10/06/2024,15,"0,000"
10/06/2024,16,"10,297"
10/06/2024,17,"7,400"
10/06/2024,18,"11,475"
10/06/2024,19,"12,976"
10/06/2024,20,"10,109"
10/06/2024,21,"1,008"
10/06/2024,22,"0,555"
10/06/2024,23,"1,506"
10/06/2024,24,"-0,128"
11/06/2024,13,"-4,708"
11/06/2024,14,"8,536"
11/06/2024,15,"17,698"
11/06/2024,16,"17,761"
11/06/2024,17,"7,532"
11/06/2024,18,"4,140"
11/06/2024,19,"12,325"
11/06/2024,20,"14,254"
11/06/2024,21,"12,468"
11/06/2024,22,"8,258"
11/06/2024,23,"12,344"
11/06/2024,24,"5,314"
12/06/2024,13,"6,782"
12/06/2024,14,"0,000"
12/06/2024,15,"0,000"
12/06/2024,16,"8,571"
12/06/2024,17,"0,314"
12/06/2024,18,"10,371"
12/06/2024,19,"2,779"
12/06/2024,20,"5,550"
12/06/2024,21,"-66,970"
12/06/2024,22,"16,609"
12/06/2024,23,"9,136"
12/06/2024,24,"29,560"
13/06/2024,13,"0,000"
13/06/2024,14,"0,000"
13/06/2024,15,"0,000"
13/06/2024,16,"0,000"
13/06/2024,17,"0,000"
13/06/2024,18,"0,000"
13/06/2024,19,"-35,699"
13/06/2024,20,"-48,429"
13/06/2024,21,"-43,102"
13/06/2024,22,"-29,854"
13/06/2024,23,"-26,502"
13/06/2024,24,"-26,522"
14/06/2024,13,"30,953"
14/06/2024,14,"34,999"
14/06/2024,15,"33,742"
14/06/2024,16,"38,727"
14/06/2024,17,"53,142"
14/06/2024,18,"50,138"
14/06/2024,19,"48,869"
14/06/2024,20,"51,453"
14/06/2024,21,"50,838"
14/06/2024,22,"19,819"
14/06/2024,23,"24,544"
14/06/2024,24,"58,931"
15/06/2024,13,"8,762"
15/06/2024,14,"18,939"
15/06/2024,15,"29,407"
15/06/2024,16,"20,674"
15/06/2024,17,"13,583"
15/06/2024,18,"15,381"
15/06/2024,19,"-4,022"
15/06/2024,20,"0,756"
15/06/2024,21,"5,760"
15/06/2024,22,"1,264"
15/06/2024,23,"-27,198"
15/06/2024,24,"3,435"
16/06/2024,13,"27,511"
16/06/2024,14,"10,586"
16/06/2024,15,"9,893"
16/06/2024,16,"12,735"
16/06/2024,17,"3,601"
16/06/2024,18,"-21,630"
16/06/2024,19,"-18,542"
16/06/2024,20,"-7,790"
16/06/2024,21,"-1,254"
16/06/2024,22,"1,669"
16/06/2024,23,"-20,036"
16/06/2024,24,"5,775"
17/06/2024,13,"5,352"
17/06/2024,14,"0,132"
17/06/2024,15,"-6,311"
17/06/2024,16,"-3,002"
17/06/2024,17,"-1,686"
17/06/2024,18,"0,833"
17/06/2024,19,"36,575"
17/06/2024,20,"41,842"
17/06/2024,21,"78,160"
17/06/2024,22,"91,849"
17/06/2024,23,"68,063"
17/06/2024,24,"62,773"
18/06/2024,13,"-36,010"
18/06/2024,14,"40,275"
18/06/2024,15,"40,434"
18/06/2024,16,"-41,803"
18/06/2024,17,"-42,212"
18/06/2024,18,"-22,982"
18/06/2024,19,"10,307"
18/06/2024,20,"0,453"
18/06/2024,21,"4,297"
18/06/2024,22,"1,546"
18/06/2024,23,"-0,904"
18/06/2024,24,"-2,648"
19/06/2024,13,"-26,812"
19/06/2024,14,"-39,377"
19/06/2024,15,"-8,517"
19/06/2024,16,"-15,068"
19/06/2024,17,"-13,320"
19/06/2024,18,"-15,949"
19/06/2024,19,"-26,022"
19/06/2024,20,"18,520"
19/06/2024,21,"26,246"
19/06/2024,22,"38,270"
19/06/2024,23,"29,457"
19/06/2024,24,"21,217"
20/06/2024,13,"30,143"
20/06/2024,14,"29,370"
20/06/2024,15,"21,584"
20/06/2024,16,"18,825"
20/06/2024,17,"-0,238"
20/06/2024,18,"-4,117"
20/06/2024,19,"-20,055"
20/06/2024,20,"-6,713"
20/06/2024,21,"3,871"
20/06/2024,22,"2,914"
20/06/2024,23,"5,161"
20/06/2024,24,"-0,678"
21/06/2024,13,"-10,087"
21/06/2024,14,"-0,820"
21/06/2024,15,"-15,826"
21/06/2024,16,"-11,998"
21/06/2024,17,"-37,089"
21/06/2024,18,"-35,748"
21/06/2024,19,"-24,608"
21/06/2024,20,"-24,445"
21/06/2024,21,"-25,907"
21/06/2024,22,"-9,416"
21/06/2024,23,"4,836"
21/06/2024,24,"-0,033"
22/06/2024,13,"0,000"
22/06/2024,14,"18,747"
22/06/2024,15,"0,000"
22/06/2024,16,"0,000"
22/06/2024,17,"0,000"
22/06/2024,18,"-35,581"
22/06/2024,19,"-46,661"
22/06/2024,20,"13,989"
22/06/2024,21,"23,947"
22/06/2024,22,"80,534"
22/06/2024,23,"34,132"
22/06/2024,24,"34,557"
23/06/2024,13,"41,921"
23/06/2024,14,"0,000"
23/06/2024,15,"0,000"
23/06/2024,16,"33,312"
23/06/2024,17,"16,356"
23/06/2024,18,"-12,722"
23/06/2024,19,"-5,322"
23/06/2024,20,"-19,439"
23/06/2024,21,"-78,727"
23/06/2024,22,"-74,996"
23/06/2024,23,"-11,689"
23/06/2024,24,"-1,820"
24/06/2024,13,"12,216"
24/06/2024,14,"-4,208"
24/06/2024,15,"16,043"
24/06/2024,16,"80,888"
24/06/2024,17,"-6,497"
24/06/2024,18,"-15,844"
24/06/2024,19,"-41,146"
24/06/2024,20,"-20,672"
24/06/2024,21,"42,153"
24/06/2024,22,"-10,300"
24/06/2024,23,"14,529"
24/06/2024,24,"-83,227"
26/06/2024,13,"-2,297"
26/06/2024,14,"21,809"
26/06/2024,15,"28,454"
26/06/2024,16,"-1,923"
26/06/2024,17,"32,020"
26/06/2024,18,"36,414"
26/06/2024,19,"-1,498"
26/06/2024,20,"5,192"
26/06/2024,21,"16,031"
26/06/2024,22,"18,567"
26/06/2024,23,"-6,700"
26/06/2024,24,"-15,929"
27/06/2024,13,"-84,952"
27/06/2024,14,"-60,348"
27/06/2024,15,"-45,964"
27/06/2024,16,"0,000"
27/06/2024,17,"-39,044"
27/06/2024,18,"-62,046"
27/06/2024,19,"6,839"
27/06/2024,20,"4,066"
27/06/2024,21,"10,520"
27/06/2024,22,"7,074"
27/06/2024,23,"6,382"
27/06/2024,24,"3,900"
28/06/2024,13,"3,993"
28/06/2024,14,"8,113"
28/06/2024,15,"-7,309"
28/06/2024,16,"2,133"
28/06/2024,17,"-7,239"
28/06/2024,18,"-1,364"
28/06/2024,19,"-2,348"
28/06/2024,20,"6,237"
28/06/2024,21,"-0,392"
28/06/2024,22,"3,542"
28/06/2024,23,"-5,472"
28/06/2024,24,"3,548"
29/06/2024,13,"81,495"
29/06/2024,14,"94,336"
29/06/2024,15,"79,427"
29/06/2024,16,"62,863"
29/06/2024,17,"7,675"
29/06/2024,18,"14,287"
29/06/2024,19,"15,639"
29/06/2024,20,"-5,325"
29/06/2024,21,"-0,956"
29/06/2024,22,"1,166"
29/06/2024,23,"-17,520"
29/06/2024,24,"-14,370"
30/06/2024,13,"-23,687"
30/06/2024,14,"-23,650"
30/06/2024,15,"-3,200"
30/06/2024,16,"-2,800"
30/06/2024,17,"-78,624"
30/06/2024,18,"-89,091"
30/06/2024,19,"-66,501"
30/06/2024,20,"-39,012"
30/06/2024,21,"-0,851"
30/06/2024,22,"-38,850"
30/06/2024,23,"-0,058"
30/06/2024,24,"3,740"
01/07/2024,13,"-33,724"
01/07/2024,14,"-6,535"
01/07/2024,15,"-34,150"
01/07/2024,16,"-40,054"
01/07/2024,17,"-45,585"
01/07/2024,18,"-41,367"
01/07/2024,19,"-32,969"
01/07/2024,20,"-41,433"
01/07/2024,21,"-33,694"
01/07/2024,22,"-61,028"
01/07/2024,23,"1,899"
